Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.638800372100388,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Best Time to Buy and Sell Stock,85.7,0.546840240747095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,85.7,0.6397783997944871,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Integer to Roman,83.0,0.6765158253339598,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Meeting Rooms II,83.0,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Two Sum,79.9,0.5490430716737353,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Fizz Buzz,79.9,0.7378267746363537,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,The kth Factor of n,74.2,0.6917169638774577,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Count the Number of Incremovable Subarrays II,74.2,0.4005906366715886,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Longest Common Prefix,71.9,0.44745519832689307,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Minimum Absolute Difference,69.4,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Get Equal Substrings Within Budget,69.4,0.5865652135836651,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,String Compression,66.5,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Suffix Flips,66.5,0.7344725722619003,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
HARD,Numbers With Repeated Digits,66.5,0.4285240244226174,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Number of Divisible Triplet Sums,66.5,0.6474699893633187,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
EASY,Count Binary Substrings,63.2,0.6579753745090032,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Valid Parentheses,59.3,0.41739378315769327,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,59.3,0.39654073350048874,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Letter Combinations of a Phone Number,59.3,0.6290663865314778,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Merge Sorted Array,59.3,0.5209808168290059,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
