Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.638800372100388,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Integer to Roman,91.0,0.6765158253339598,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,87.8,0.7378267746363537,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Best Time to Buy and Sell Stock,87.8,0.546840240747095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,87.8,0.6397784112621465,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Two Sum,85.4,0.5490430716737353,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Ways to Group Overlapping Ranges,85.4,0.3744733629956294,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Number of Divisible Triplet Sums,81.2,0.6474699893633187,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Meeting Rooms II,81.2,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Minimum Absolute Difference,81.2,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Minimum Operations to Make All Array Elements Equal,79.6,0.365118405701132,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Rotate Image,77.9,0.7701660053913809,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,76.1,0.4784806496137093,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Activity Participants,74.1,0.7239817980122705,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,74.1,0.5423105224429727,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
EASY,Type of Triangle,71.9,0.3836876771179752,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,The kth Factor of n,71.9,0.6917169638774577,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Minimum Levels to Gain More Points,71.9,0.39958331233093064,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
MEDIUM,Sort the Students by Their Kth Score,71.9,0.8558738046127883,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.9,0.40946142840266203,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.9,0.612540715182483,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
HARD,Find Products of Elements of Big Array,71.9,0.22844323058915333,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Find The First Player to win K Games in a Row,71.9,0.3939408511661457,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
MEDIUM,Find Occurrences of an Element in an Array,71.9,0.7289443384715849,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
EASY,Find the Array Concatenation Value,71.9,0.7069844538764849,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
MEDIUM,String Compression,71.9,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Length of String After Operations,71.9,0.7522701487135486,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.9,0.46303818034118605,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
HARD,Count the Number of Incremovable Subarrays II,71.9,0.4005906366715886,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Valid Parentheses,71.9,0.41739378315769327,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Maximum Units on a Truck,69.5,0.739942171923227,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,69.5,0.362016563072187,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,69.5,0.44745519832689307,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Count Vowel Strings in Ranges,69.5,0.6794097895836443,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Merge Intervals,66.8,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
