Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6433796320611926,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Integer to Roman,92.9,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,89.9,0.7408536815147216,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Best Time to Buy and Sell Stock,89.9,0.5492510126381843,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,89.9,0.6441536914551859,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Count Ways to Group Overlapping Ranges,85.3,0.3775116433799069,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
EASY,Two Sum,84.0,0.5533849870142563,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Divisible Triplet Sums,81.1,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Meeting Rooms II,81.1,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Minimum Absolute Difference,81.1,0.7043592107357238,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Minimum Operations to Make All Array Elements Equal,79.5,0.3656360490483713,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Rotate Image,79.5,0.7742719820438659,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,76.0,0.4648299319727891,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Activity Participants,74.0,0.7237114319400263,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,74.0,0.5457734128376008,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,The kth Factor of n,74.0,0.6940508867554365,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Find Products of Elements of Big Array,71.8,0.21472611920293092,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.8,0.4087136929460581,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
EASY,Find the Array Concatenation Value,71.8,0.7075078711552433,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
MEDIUM,Sort the Students by Their Kth Score,71.8,0.8554741545510218,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
MEDIUM,Find The First Player to win K Games in a Row,71.8,0.39297283238360964,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
MEDIUM,Find Occurrences of an Element in an Array,71.8,0.7230999771964687,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
EASY,Type of Triangle,71.8,0.3797470663342859,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,String Compression,71.8,0.5758846310711087,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Length of String After Operations,71.8,0.7492738855547354,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
HARD,Count the Number of Incremovable Subarrays II,71.8,0.3865122285898781,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.8,0.6114447963306759,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Count Vowel Strings in Ranges,71.8,0.679122959571166,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Minimum Levels to Gain More Points,71.8,0.3884529505582137,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.8,0.45986496624156037,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
EASY,Maximum Units on a Truck,69.3,0.7412398339280428,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Merge Intervals,69.3,0.4902752909757336,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,69.3,0.3654386222358591,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,69.3,0.45102023472762587,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,66.6,0.42023544625298953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Get Equal Substrings Within Budget,66.6,0.5878499599478328,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Count Binary Substrings,66.6,0.657933117882692,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,63.5,0.6336679152874184,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Numbers With Repeated Digits,63.5,0.43038819073850915,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.5,0.4267366932547546,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Suffix Flips,63.5,0.7338759945733877,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
EASY,Merge Sorted Array,60.0,0.5249694392614562,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.0,0.3189336043219926,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Consecutive Sequence,60.0,0.47126642048316664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Palindromic Substring,55.8,0.3549096486992245,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Count Pairs Of Similar Strings,55.8,0.7217547429528995,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Number of Divisible Substrings,55.8,0.7332099418297198,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.8,0.3958760898610212,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Group Anagrams,50.7,0.7056681630050143,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,50.7,0.6894949748003182,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Subarray Product Less Than K,50.7,0.525552382957877,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.7,0.39573836531326195,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Product of Array Except Self,50.7,0.6750760463505244,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Validate Binary Search Tree,50.7,0.34117910392355505,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Subsets,44.2,0.804723753394811,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Flipping an Image,44.2,0.8282753276941951,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Subarray Sum Equals K,44.2,0.4511782312896157,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Spiral Matrix,44.2,0.5330325198021053,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minimum Swaps to Group All 1's Together II,44.2,0.6547246211761728,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Flip String to Monotone Increasing,44.2,0.615611575819319,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
EASY,Climbing Stairs,44.2,0.5341035355068345,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
