Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6459426953041659,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Integer to Roman,92.9,0.6832933587164145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,89.9,0.7421967351429027,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Roman to Integer,88.9,0.646207077890258,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,87.7,0.5506573483996439,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Count Ways to Group Overlapping Ranges,85.3,0.37962875895661324,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
EASY,Two Sum,84.0,0.5554648652893754,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Meeting Rooms II,82.6,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Divisible Triplet Sums,81.1,0.6758857373574242,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
EASY,Minimum Absolute Difference,81.1,0.7052939835308818,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Rotate Image,81.1,0.7762105888983161,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Operations to Make All Array Elements Equal,79.5,0.3674618263917771,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,75.9,0.4656691772397176,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,The kth Factor of n,73.9,0.6950566797967345,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Activity Participants,73.9,0.7235458773225187,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Find The First Player to win K Games in a Row,73.9,0.39344821903618427,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,73.9,0.5445407279029463,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
EASY,Type of Triangle,71.7,0.3805156993671438,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.7,0.4096677434240886,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
MEDIUM,Minimum Length of String After Operations,71.7,0.7492794583762464,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
MEDIUM,Sort the Students by Their Kth Score,71.7,0.855955492243671,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
HARD,Find Products of Elements of Big Array,71.7,0.21568281938325992,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
HARD,Count the Number of Incremovable Subarrays II,71.7,0.3873326181110184,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Count Vowel Strings in Ranges,71.7,0.6789380389535854,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
