Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6471090135540419,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Integer to Roman,92.9,0.6848146544614877,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,89.9,0.7430913449380894,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Roman to Integer,88.9,0.6475823710554858,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,87.7,0.5515726244307083,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,85.3,0.5568016006795328,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Ways to Group Overlapping Ranges,85.3,0.38051690604428484,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
MEDIUM,Meeting Rooms II,82.6,0.5211674606308807,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Minimum Operations to Make All Array Elements Equal,81.1,0.36849549177912666,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
EASY,Minimum Absolute Difference,81.1,0.7056977433111791,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Number of Divisible Triplet Sums,81.1,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Rotate Image,81.1,0.7776112389547049,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,75.9,0.4661562175384512,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,73.9,0.5444558874013045,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,The kth Factor of n,73.9,0.6954726085115303,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Find The First Player to win K Games in a Row,73.9,0.393870774718119,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
MEDIUM,Activity Participants,73.9,0.7232510288065843,https://leetcode.com/problems/activity-participants,Database
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.7,0.4104893318001789,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
MEDIUM,Minimum Length of String After Operations,71.7,0.7492550139846508,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
MEDIUM,Find Occurrences of an Element in an Array,71.7,0.7247460407596694,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
HARD,Find Products of Elements of Big Array,71.7,0.21641791044776115,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Count Vowel Strings in Ranges,71.7,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Sort the Students by Their Kth Score,71.7,0.8562409692119596,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
MEDIUM,String Compression,71.7,0.5795964860246989,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Levels to Gain More Points,71.7,0.3902365883299926,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
EASY,Type of Triangle,71.7,0.4483689571638437,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,71.7,0.36821861417501744,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.7,0.43820224719101125,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.7,0.6154679463003234,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
HARD,Count the Number of Incremovable Subarrays II,71.7,0.38931418199037165,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Find the Array Concatenation Value,71.7,0.7095981087470449,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
EASY,Longest Common Prefix,69.3,0.45372440337237285,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Merge Intervals,69.3,0.49292485163540695,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Maximum Units on a Truck,69.3,0.7421781875280204,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Get Equal Substrings Within Budget,66.6,0.5889291041001021,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,66.6,0.42245273088396545,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Count Binary Substrings,66.6,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.5,0.4262748879455111,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
HARD,Numbers With Repeated Digits,63.5,0.43368576866145064,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Minimum Suffix Flips,63.5,0.7346272446943588,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Letter Combinations of a Phone Number,63.5,0.6372998207329291,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Lexicographically Smallest String After Substring Operation,59.9,0.32232288849353663,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Palindromic Substring,59.9,0.3574421329772876,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,59.9,0.5280215452055627,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,55.7,0.5204000852190064,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Spiral Matrix,55.7,0.5375493616800564,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Divisible Substrings,55.7,0.7340982788725366,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,55.7,0.4704918244899317,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Count Pairs Of Similar Strings,55.7,0.7243215470129385,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Group Anagrams,55.7,0.7083639823087944,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.7,0.39556118188919115,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Validate Binary Search Tree,50.6,0.34303351744364735,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Climbing Stairs,50.6,0.535077291056063,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subarray Product Less Than K,50.6,0.5278807046369229,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Minimum Swaps to Group All 1's Together II,50.6,0.654950198149041,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.6,0.3980257689110557,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Divide Players Into Teams of Equal Skill,50.6,0.6893967286500122,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
EASY,Find the Index of the First Occurrence in a String,44.1,0.4488838760556466,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Rotate Array,44.1,0.4291048054115787,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Longest Increasing Subsequence,44.1,0.5767694392248597,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Find Minimum in Rotated Sorted Array,44.1,0.525528864224977,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subsets,44.1,0.8076115992446208,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Palindrome Number,44.1,0.5914908819869686,https://leetcode.com/problems/palindrome-number,Math
