Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Change Null Values in a Table to the Previous Value,100.0,0.5136884942656308,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value,Database
EASY,Two Sum,97.4,0.5533861248771019,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,82.7,0.42023647175353235,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,82.7,0.5615795571694827,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Palindrome Number,77.2,0.5886347550565575,https://leetcode.com/problems/palindrome-number,Math
EASY,Climbing Stairs,70.1,0.5341047726459458,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Managers with at Least 5 Direct Reports,70.1,0.49027856839928063,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
MEDIUM,Second Highest Salary,70.1,0.43247275007386077,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Reverse Integer,70.1,0.3000699930614649,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,60.0,0.5186411166677952,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Rising Temperature,60.0,0.4996498778028247,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Coin Change,60.0,0.4604637473718953,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Time to Repair Cars,60.0,0.5997734598891997,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Edit Distance,60.0,0.583835950723895,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Reverse Linked List,60.0,0.788495197836389,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Find Customer Referee,60.0,0.7166944206248647,https://leetcode.com/problems/find-customer-referee,Database
EASY,Longest Common Prefix,60.0,0.4510213605730531,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Article Views I,60.0,0.7717866018933331,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Longest Palindromic Substring,60.0,0.3549107862698611,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Majority Element,60.0,0.6557193495545753,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Valid Palindrome,60.0,0.5045374106777448,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,60.0,0.5492495800654804,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Pascal's Triangle,60.0,0.7663221220961467,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,60.0,0.5080455356313882,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
