Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Change Null Values in a Table to the Previous Value,100.0,0.5152052486922599,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value,Database
EASY,Two Sum,97.3,0.5577698935805033,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Merge k Sorted Lists,91.0,0.5677423817534303,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,82.5,0.4232287331904933,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Palindromic Substring,76.9,0.3584614184401339,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Palindrome Number,76.9,0.5922447925324843,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Second Highest Salary,76.9,0.4386518117872288,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Container With Most Water,76.9,0.5778289005385611,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Rising Temperature,69.7,0.5018287657004238,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Reverse Integer,69.7,0.3030899221460467,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Managers with at Least 5 Direct Reports,69.7,0.48939672823644015,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
EASY,Climbing Stairs,69.7,0.5354075759623981,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Minimum Time to Repair Cars,59.5,0.5991672990715053,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Reverse Words in a String,59.5,0.5191333530123619,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Max Consecutive Ones,59.5,0.6248248491626799,https://leetcode.com/problems/max-consecutive-ones,Array
MEDIUM,Kth Largest Element in an Array,59.5,0.6797700934843032,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Merge Intervals,59.5,0.4939525616898277,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Coin Change,59.5,0.4649557971017352,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Longest Common Prefix,59.5,0.4548314437013565,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Edit Distance,59.5,0.5878980065613459,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Reverse Linked List,59.5,0.7920658884935761,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Article Views I,59.5,0.7714447529870836,https://leetcode.com/problems/article-views-i,Database
EASY,Find Customer Referee,59.5,0.7170904181686228,https://leetcode.com/problems/find-customer-referee,Database
EASY,Majority Element,59.5,0.657403393726359,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Best Time to Buy and Sell Stock,59.5,0.5525964364560344,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Pascal's Triangle,59.5,0.7702154336843631,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,59.5,0.3693614405294362,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
