Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Change Null Values in a Table to the Previous Value,100.0,0.514088973452931,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value,Database
EASY,Two Sum,97.4,0.5554663027961418,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Merge k Sorted Lists,87.2,0.564431969722915,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,82.7,0.4216003751863354,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Palindrome Number,77.1,0.5903912432039777,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Palindromic Substring,77.1,0.3564854305719919,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Managers with at Least 5 Direct Reports,69.9,0.48960022895113214,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
MEDIUM,Second Highest Salary,69.9,0.43524261739296155,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Reverse Integer,69.9,0.30138660809960166,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Container With Most Water,69.9,0.5757717370134228,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,69.9,0.5347680137509864,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Majority Element,59.8,0.6565324700626286,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Find Customer Referee,59.8,0.717295760380334,https://leetcode.com/problems/find-customer-referee,Database
EASY,Best Time to Buy and Sell Stock,59.8,0.550657770513006,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,59.8,0.4526924720833879,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,59.8,0.5197314021580003,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Pascal's Triangle,59.8,0.7679884205805333,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Reverse Linked List,59.8,0.7900460176733023,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Edit Distance,59.8,0.5857230172374698,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Minimum Time to Repair Cars,59.8,0.5995617097525889,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Coin Change,59.8,0.4623363651844775,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Rising Temperature,59.8,0.5006149469813481,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Reverse Words in a String,59.8,0.5128466820604444,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Article Views I,59.8,0.7718781785082633,https://leetcode.com/problems/article-views-i,Database
