Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.41917077777517536,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,97.8,0.5518549976513533,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,97.8,0.3641865490726209,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,95.4,0.7043772576987638,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,95.4,0.5393922814696351,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
MEDIUM,Longest Palindromic Substring,86.5,0.3537826031146294,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,82.7,0.5028457967363471,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Sorted Array,78.1,0.5235331246955864,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,78.1,0.6622767154381696,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Trapping Rain Water,72.5,0.6439787934281347,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,72.5,0.6636959265142337,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,72.5,0.5482907734809426,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,72.5,0.44980499133219387,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,65.3,0.5874954199172902,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Gas Station,65.3,0.4601302183409193,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Reverse String,65.3,0.795608413850645,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Maximum Difference Between Node and Ancestor,65.3,0.7804960546167438,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,"Tree, Depth-First Search, Binary Tree"
EASY,Isomorphic Strings,65.3,0.4648281377087728,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,First Unique Character in a String,55.3,0.6329371672824182,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,First Missing Positive,55.3,0.4070579138477805,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Two Sum II - Input Array Is Sorted,55.3,0.6296171471498754,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Partition Equal Subset Sum,55.3,0.47253286896730784,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Rotate Array,55.3,0.4253833196419359,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Reverse Linked List II,55.3,0.491759939814591,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Binary Search,55.3,0.5920646687333505,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,String Compression,55.3,0.5738972185851793,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Longest Consecutive Sequence,55.3,0.47157604733404007,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Reverse Integer,55.3,0.2992356673546215,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Kth Largest Element in an Array,55.3,0.6767050198995803,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Remove Duplicates from Sorted Array,55.3,0.5959899904229355,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Managers with at Least 5 Direct Reports,55.3,0.4908823163493898,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
MEDIUM,House Robber,55.3,0.5202377670669279,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,55.3,0.4240123985225953,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Coin Change,55.3,0.45914591264925586,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Ugly Number II,55.3,0.4918931078379746,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
EASY,To Be Or Not To Be,55.3,0.6281618712243521,https://leetcode.com/problems/to-be-or-not-to-be,
MEDIUM,Add Two Numbers,55.3,0.45555913123494696,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Asteroid Collision,55.3,0.4515106619102767,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Contains Duplicate,55.3,0.6287408453442256,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Linked List Cycle,55.3,0.520587046031844,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,3Sum,55.3,0.3653142351525632,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Maximal Rectangle,55.3,0.5297503961928395,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Edit Distance,55.3,0.582844406969849,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",55.3,0.3656979107192971,https://leetcode.com/problems/powx-n,"Math, Recursion"
