Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3682204142577616,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,97.8,0.4224536909693299,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,95.4,0.5568027039565332,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,95.4,0.7083632651305937,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,95.4,0.6746602089585962,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
MEDIUM,Longest Palindromic Substring,86.5,0.357443993419623,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,82.6,0.5081525900308248,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Longest Common Prefix,82.6,0.45372652291817245,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,82.6,0.6657016060184301,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Merge Sorted Array,78.0,0.5280224015435507,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,78.0,0.5515738378517399,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,72.4,0.6675283380077401,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Trapping Rain Water,72.4,0.6495021866095767,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Two Sum II - Input Array Is Sorted,65.2,0.6331399485985627,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,"Pow(x, n)",65.2,0.3694103556323306,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,3Sum,65.2,0.3695624677567849,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Isomorphic Strings,65.2,0.4676871779007575,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Maximum Difference Between Node and Ancestor,65.2,0.7804891905238456,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,"Tree, Depth-First Search, Binary Tree"
EASY,Reverse String,65.2,0.7970806882172111,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Reverse Linked List II,55.1,0.49505789594399113,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Rotate Array,55.1,0.4291061908553669,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,First Missing Positive,55.1,0.41007653239606645,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Duplicate Emails,55.1,0.7238909362138954,https://leetcode.com/problems/duplicate-emails,Database
EASY,First Unique Character in a String,55.1,0.6360310772782983,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Running Sum of 1d Array,55.1,0.8697618433209019,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
MEDIUM,Merge Intervals,55.1,0.49292612125050733,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,String Compression,55.1,0.5795987885150797,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Top K Frequent Elements,55.1,0.6447838556696943,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Binary Search,55.1,0.5948287663172166,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,House Robber,55.1,0.522440592330472,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,55.1,0.47049143511993596,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Reverse Integer,55.1,0.30224377456897683,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Kth Largest Element in an Array,55.1,0.6790764332506831,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Partition Equal Subset Sum,55.1,0.4834625718733981,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Managers with at Least 5 Direct Reports,55.1,0.4894485117184339,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
MEDIUM,Add Two Numbers,55.1,0.4608967562147254,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Remove Duplicates from Sorted Array,55.1,0.6020685176691589,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Coin Change,55.1,0.4636548662006719,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Ugly Number II,55.1,0.4923282463083801,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
EASY,To Be Or Not To Be,55.1,0.6294898195104981,https://leetcode.com/problems/to-be-or-not-to-be,
MEDIUM,Asteroid Collision,55.1,0.45406952955699764,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Linked List Cycle,55.1,0.5246156337445851,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Palindrome Number,55.1,0.591492003588952,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Search in Rotated Sorted Array,55.1,0.42739912645354683,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
