Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.420236418935491,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,97.8,0.5533861466451456,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,97.8,0.3654402544198866,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,95.4,0.674435329477934,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
MEDIUM,Group Anagrams,95.4,0.7056693773443823,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,86.5,0.3549107862698611,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,82.6,0.5045374106777448,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Longest Common Prefix,78.1,0.45102139698593213,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Merge Sorted Array,78.1,0.5249717964785635,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,78.1,0.6633042054709862,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,72.5,0.5492495574546241,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,72.5,0.6648984026684776,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Trapping Rain Water,72.5,0.6456492211603135,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Reverse String,65.3,0.7957735688705206,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Maximum Difference Between Node and Ancestor,65.3,0.7804803030604771,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,"Tree, Depth-First Search, Binary Tree"
EASY,Palindrome Number,65.3,0.5886347157273516,https://leetcode.com/problems/palindrome-number,Math
EASY,Isomorphic Strings,65.3,0.46563896147686085,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Gas Station,65.3,0.4609970575127251,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,First Unique Character in a String,55.2,0.6339036170052493,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,"Pow(x, n)",55.2,0.36694871272475893,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,First Missing Positive,55.2,0.40800727276660287,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Kth Largest Element in an Array,55.2,0.6774071432707138,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Array,55.2,0.42652537507346283,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Reverse Linked List II,55.2,0.49268302423543603,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Binary Search,55.2,0.592955358279051,https://leetcode.com/problems/binary-search,"Array, Binary Search"
