Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.41917077777517536,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,97.3,0.7043772576987638,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,91.0,0.5518550011080787,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,91.0,0.3641865490726209,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,82.5,0.3537826031146294,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,82.5,0.5028457967363471,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,76.9,0.5482907734809426,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Anagram,76.9,0.6622767154381696,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Merge Sorted Array,76.9,0.5235332504627688,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,76.9,0.6439787934281347,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Gas Station,69.7,0.4601302183409193,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Isomorphic Strings,69.7,0.4648281377087728,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Merge Two Sorted Lists,69.7,0.6636959265142337,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Number,69.7,0.5874953799531383,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Partition Equal Subset Sum,59.5,0.47253286896730784,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,House Robber,59.5,0.5202377670669279,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Asteroid Collision,59.5,0.4515106619102767,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Reverse String,59.5,0.795608413850645,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,59.5,0.5393922814696351,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
EASY,Remove Duplicates from Sorted Array,59.5,0.5959899904229355,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Longest Common Prefix,59.5,0.44980499133219387,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Binary Search,59.5,0.5920646687333505,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,To Be Or Not To Be,59.5,0.6281618712243521,https://leetcode.com/problems/to-be-or-not-to-be,
EASY,Contains Duplicate,59.5,0.6287408453442256,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Coin Change,59.5,0.45914591264925586,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Ugly Number II,59.5,0.4918931078379746,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Search in Rotated Sorted Array,59.5,0.4240123985225953,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Add Two Numbers,59.5,0.45555913123494696,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Linked List Cycle,59.5,0.5205869793708198,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Maximal Rectangle,59.5,0.5297503961928395,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Edit Distance,59.5,0.582844406969849,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,3Sum,59.5,0.3653142351525632,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Managers with at Least 5 Direct Reports,59.5,0.4908823163493898,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
