Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.707241681583882,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,100.0,0.42160036415315005,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,90.9,0.3671610042461001,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,87.0,0.5554662161325704,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Palindrome,87.0,0.5066490547068356,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,82.4,0.3564854305719919,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Anagram,76.7,0.6647094207013634,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Merge Sorted Array,76.7,0.5267886259439482,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,76.7,0.550657788259231,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,76.7,0.6481250033487699,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,69.5,0.6665313573811451,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Gas Station,69.5,0.46224296919578023,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Isomorphic Strings,69.5,0.46684107757514715,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Palindrome Number,69.5,0.5903912432039777,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,69.5,0.4526924624776697,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximal Rectangle,59.2,0.5335163198937779,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,59.2,0.6745645491803277,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
MEDIUM,Longest Consecutive Sequence,59.2,0.47071132344703015,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Reverse Integer,59.2,0.30138657827547377,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Difference Between Node and Ancestor,59.2,0.7804473520030227,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,59.2,0.67833653101061,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Managers with at Least 5 Direct Reports,59.2,0.48960022895113214,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
MEDIUM,Partition Equal Subset Sum,59.2,0.48272767913267456,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,House Robber,59.2,0.521893169566133,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse String,59.2,0.7965214897499976,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,To Be Or Not To Be,59.2,0.6291847519637026,https://leetcode.com/problems/to-be-or-not-to-be,
EASY,Remove Duplicates from Sorted Array,59.2,0.6004900846121348,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Binary Search,59.2,0.5939920955537061,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Asteroid Collision,59.2,0.45328069965512463,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Coin Change,59.2,0.46233645824883285,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Ugly Number II,59.2,0.49216700026168936,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Add Two Numbers,59.2,0.45941550380298024,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,59.2,0.3684042613987868,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Contains Duplicate,59.2,0.630785749184727,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Linked List Cycle,59.2,0.5235438210804636,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,"Pow(x, n)",59.2,0.3685491163809463,https://leetcode.com/problems/powx-n,"Math, Recursion"
