Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4173946883701893,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,97.4,0.7021298988672493,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,91.0,0.5490436673166523,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,91.0,0.36201700787873853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Palindrome,82.6,0.4996639261806213,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,77.0,0.35189279829111697,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,77.0,0.5468396889790086,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,77.0,0.641233256145329,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,77.0,0.5209792392449236,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,69.8,0.5850833855411067,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Anagram,69.8,0.6604131650163899,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Gas Station,69.8,0.4591720421165292,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Isomorphic Strings,69.8,0.4631274559526544,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Merge Two Sorted Lists,69.8,0.6615288687527304,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Pascal's Triangle,59.7,0.7629539483629253,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Coin Change,59.7,0.4567933100950147,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,House Robber,59.7,0.5192212594932206,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse String,59.7,0.7945704204012694,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,59.7,0.5361927421602041,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
EASY,Remove Duplicates from Sorted Array,59.7,0.5922428782708923,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Binary Search,59.7,0.590542342103286,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,To Be Or Not To Be,59.7,0.6270009464881398,https://leetcode.com/problems/to-be-or-not-to-be,
MEDIUM,Asteroid Collision,59.7,0.4504247270071341,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Ugly Number II,59.7,0.49178401212612743,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
HARD,Maximal Rectangle,59.7,0.5274675435647711,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,3Sum,59.7,0.36278916134950895,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,59.7,0.4221771139102665,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Edit Distance,59.7,0.580770589737266,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Contains Duplicate,59.7,0.6273743963742396,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Add Two Numbers,59.7,0.4527253001326801,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Linked List Cycle,59.7,0.5185336390741289,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Partition Equal Subset Sum,59.7,0.4713719831664798,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
