Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.420236418935491,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,97.3,0.7056693773443823,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,91.0,0.5533861319185125,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,91.0,0.36544022235464835,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,82.5,0.3549107862698611,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome,82.5,0.5045374106777448,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,76.9,0.5492495662314962,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,76.9,0.5249717462001522,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,76.9,0.6633042054709862,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Trapping Rain Water,76.9,0.6456491371486501,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,69.6,0.6648984026684776,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Gas Station,69.6,0.4609970575127251,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Isomorphic Strings,69.6,0.46563896147686085,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Palindrome Number,69.6,0.5886347157273516,https://leetcode.com/problems/palindrome-number,Math
HARD,Maximal Rectangle,59.4,0.5312730043284944,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,To Be Or Not To Be,59.4,0.6285423174677819,https://leetcode.com/problems/to-be-or-not-to-be,
EASY,Longest Common Prefix,59.4,0.4510213868832204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Partition Equal Subset Sum,59.4,0.48186233065789064,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,House Robber,59.4,0.5209534690119787,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse String,59.4,0.7957735688705206,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Minimum Operations to Make a Uni-Value Grid,59.4,0.674435329477934,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,"Array, Math, Sorting, Matrix"
EASY,Remove Duplicates from Sorted Array,59.4,0.5980721845279836,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Binary Search,59.4,0.5929553941786523,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Ugly Number II,59.4,0.4918654739079799,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
MEDIUM,Asteroid Collision,59.4,0.4520828097626358,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Coin Change,59.4,0.460463526978141,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,59.4,0.36665490906065684,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,59.4,0.4250781367733525,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Add Two Numbers,59.4,0.45719923929770934,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Contains Duplicate,59.4,0.6295521328782163,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Linked List Cycle,59.4,0.5217971582156693,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Managers with at Least 5 Direct Reports,59.4,0.49027856839928063,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
