Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6504639028747766,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Product Less Than K,91.6,0.5272587492779175,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,86.0,0.5506628461543783,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,78.7,0.6206995899462902,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Subarray,78.7,0.5197356040821717,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,68.6,0.7213178282460521,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Coin Change,68.6,0.46234098064735335,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,68.6,0.6783393412659688,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Subarrays with K Different Integers,68.6,0.6549627090209522,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Longest Increasing Subsequence,68.6,0.5755303827693236,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Group Anagrams,68.6,0.7072453194007032,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Frog Jump,68.6,0.4648826029532353,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Trapping Rain Water,68.6,0.6481314318766468,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
