Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6505413201876644,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Product Less Than K,91.5,0.5278821525066429,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,85.9,0.5515736411005155,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,78.7,0.6219962993053662,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Subarray,78.7,0.5203993756560754,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,78.7,0.5767702502148393,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,68.5,0.7228430233630212,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Coin Change,68.5,0.46365498752377016,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,68.5,0.6790767236110615,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Subarrays with K Different Integers,68.5,0.6566497972526955,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Group Anagrams,68.5,0.7083633741888969,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Frog Jump,68.5,0.46525946564505705,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Trapping Rain Water,68.5,0.6495022792282072,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
