Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6501854438610857,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Product Less Than K,91.6,0.5255520484080909,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,86.0,0.5492494973540919,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,78.8,0.6186223747369402,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Subarray,78.8,0.5186412638620086,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,68.7,0.7204336043360433,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Coin Change,68.7,0.4604637958219978,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,68.7,0.6774069782610365,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Subarrays with K Different Integers,68.7,0.6535449025649627,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Longest Increasing Subsequence,68.7,0.5738413791746637,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Group Anagrams,68.7,0.7056694680759381,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Frog Jump,68.7,0.4644126400214719,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
