Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6501492152030321,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Product Less Than K,91.6,0.5245681748237014,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,86.1,0.5482908872232203,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,78.9,0.5179055558551491,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,68.9,0.7204202343215155,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Number of Islands,68.9,0.6170189950579745,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Coin Change,68.9,0.4591461698875744,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,68.9,0.6767051581331159,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Subarrays with K Different Integers,68.9,0.6522060285803574,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Longest Increasing Subsequence,68.9,0.5726217958857697,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Group Anagrams,68.9,0.7043768813521525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
