Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.48150026993726713,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Find Words That Can Be Formed by Characters,90.3,0.7106798822031877,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Word Search,83.0,0.45267020648967554,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Check if Every Row and Column Contains All Numbers,83.0,0.528410934019593,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,76.1,0.4587327987118235,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,71.5,0.49234351634863477,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,65.6,0.6232011443676149,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Ransom Note,65.6,0.645236720828959,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Subdomain Visit Count,57.3,0.7683449765176875,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Word Search II,57.3,0.37326320876213087,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,57.3,0.5342347455287296,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Valid Sudoku,57.3,0.6227680872343923,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
