Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Text Justification,100.0,0.4646346426890088,https://leetcode.com/problems/text-justification
EASY,Find Words That Can Be Formed by Characters,83.0,0.7084205698789655,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
EASY,Check if Every Row and Column Contains All Numbers,83.0,0.5238629816402051,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers
MEDIUM,Course Schedule,83.0,0.48160005275640727,https://leetcode.com/problems/course-schedule
MEDIUM,Subdomain Visit Count,72.0,0.7664859352533935,https://leetcode.com/problems/subdomain-visit-count
MEDIUM,Number of Islands,72.0,0.6120966187232968,https://leetcode.com/problems/number-of-islands
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,72.0,0.46035782191372865,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
MEDIUM,Word Search,63.3,0.443073874480797,https://leetcode.com/problems/word-search
HARD,Word Search II,63.3,0.3689271401118013,https://leetcode.com/problems/word-search-ii
EASY,Two Sum,63.3,0.5468062816743308,https://leetcode.com/problems/two-sum
