Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.47978538167414697,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Find Words That Can Be Formed by Characters,88.3,0.7102747085559972,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Check if Every Row and Column Contains All Numbers,83.1,0.5277289741043465,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Word Search,76.3,0.45145669296449165,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule,71.7,0.4907904286320348,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,71.7,0.45829286255590307,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,65.9,0.6219966714921606,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Subdomain Visit Count,57.6,0.7681391778952754,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Word Search II,57.6,0.37263376925762787,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,57.6,0.5327030221171704,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Valid Sudoku,57.6,0.6216840416298782,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Ransom Note,57.6,0.644286403665577,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
