Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Text Justification,100.0,0.4632757542340024,https://leetcode.com/problems/text-justification
EASY,Find Words That Can Be Formed by Characters,83.0,0.7083023301841649,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
EASY,Check if Every Row and Column Contains All Numbers,83.0,0.5227876669942849,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers
MEDIUM,Course Schedule,83.0,0.4808062164773347,https://leetcode.com/problems/course-schedule
MEDIUM,Number of Islands,72.0,0.6112270869873512,https://leetcode.com/problems/number-of-islands
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,72.0,0.46038519201937494,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
MEDIUM,Subdomain Visit Count,63.3,0.7662976395591983,https://leetcode.com/problems/subdomain-visit-count
MEDIUM,Word Search,63.3,0.44225552339224694,https://leetcode.com/problems/word-search
HARD,Word Search II,63.3,0.3685627879607873,https://leetcode.com/problems/word-search-ii
EASY,Two Sum,63.3,0.5456848084985708,https://leetcode.com/problems/two-sum
