Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4749333013336125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Check if Every Row and Column Contains All Numbers,85.0,0.5257928177568786,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
EASY,Find Words That Can Be Formed by Characters,83.6,0.7092721535807647,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Word Search,80.5,0.44838887241492825,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,71.9,0.45937955125327146,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,61.4,0.48714273776203876,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Ransom Note,61.4,0.6414261555294817,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Number of Islands,56.0,0.6186229180071112,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,56.0,0.48412157176855236,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Valid Sudoku,48.4,0.6189178445371282,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subdomain Visit Count,48.4,0.7676342978431188,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Word Search II,48.4,0.3711772576570318,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,48.4,0.5291125516482086,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game,48.4,0.3921416456587179,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
