Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Text Justification,100.0,0.4625573039745261,https://leetcode.com/problems/text-justification
EASY,Find Words That Can Be Formed by Characters,89.1,0.7081679412326275,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
MEDIUM,Word Search,81.8,0.4418594364461271,https://leetcode.com/problems/word-search
EASY,Check if Every Row and Column Contains All Numbers,81.8,0.5227209027430814,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,74.9,0.46039031609128955,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
MEDIUM,Course Schedule,74.9,0.48040235964166944,https://leetcode.com/problems/course-schedule
MEDIUM,Number of Islands,64.4,0.6107409675133405,https://leetcode.com/problems/number-of-islands
EASY,Ransom Note,64.4,0.6337340735497649,https://leetcode.com/problems/ransom-note
EASY,Two Sum,56.1,0.5450376945722714,https://leetcode.com/problems/two-sum
MEDIUM,Valid Sudoku,56.1,0.6118235359180904,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subdomain Visit Count,56.1,0.7661744156504064,https://leetcode.com/problems/subdomain-visit-count
HARD,Word Search II,56.1,0.3683882028354497,https://leetcode.com/problems/word-search-ii
MEDIUM,Course Schedule II,56.1,0.5213312090635511,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Maximal Square,56.1,0.4785891172618285,https://leetcode.com/problems/maximal-square
