Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.4727220105156529,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Find Words That Can Be Formed by Characters,86.6,0.7090163735007177,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Check if Every Row and Column Contains All Numbers,85.0,0.5254735911301568,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Word Search,83.4,0.4471712443352368,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,71.6,0.4616051578479324,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,68.1,0.4857216501804908,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,58.2,0.617018136493168,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Ransom Note,58.2,0.640077280902954,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Valid Sudoku,50.4,0.6175427453084537,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Subdomain Visit Count,50.4,0.7675192640672308,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Word Search II,50.4,0.37052878005997686,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,50.4,0.5273969331495242,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximal Square,50.4,0.4831005916291267,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Jump Game,50.4,0.391538458756104,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
