Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Text Justification,100.0,0.48150026993726713,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Check if Every Row and Column Contains All Numbers,89.6,0.528410934019593,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
EASY,Find Words That Can Be Formed by Characters,88.5,0.7106798822031877,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Word Search,86.1,0.45267020648967554,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,80.2,0.4587327987118235,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule,60.9,0.4923436346305696,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Ransom Note,60.9,0.645236720828959,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Valid Sudoku,55.4,0.6227680872343923,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Islands,55.4,0.6232011443676149,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,55.4,0.48761160727552844,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Subdomain Visit Count,47.6,0.7683449765176875,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Word Search II,47.6,0.37326320876213087,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,47.6,0.5342347455287296,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game,47.6,0.39479211205555326,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,47.6,0.5577699688130624,https://leetcode.com/problems/two-sum,"Array, Hash Table"
