Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Text Justification,100.0,0.4632757542340024,https://leetcode.com/problems/text-justification
EASY,Find Words That Can Be Formed by Characters,88.1,0.7083023301841649,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
MEDIUM,Word Search,80.8,0.44225552339224694,https://leetcode.com/problems/word-search
EASY,Check if Every Row and Column Contains All Numbers,80.8,0.5227876669942849,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers
MEDIUM,Alert Using Same Key-Card Three or More Times in a One Hour Period,74.0,0.46038519201937494,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
MEDIUM,Course Schedule,74.0,0.4808062164773347,https://leetcode.com/problems/course-schedule
MEDIUM,Number of Islands,63.6,0.6112270869873512,https://leetcode.com/problems/number-of-islands
EASY,Ransom Note,63.6,0.6343710624391921,https://leetcode.com/problems/ransom-note
EASY,Two Sum,55.4,0.5456847895227417,https://leetcode.com/problems/two-sum
MEDIUM,Valid Sudoku,55.4,0.6123424643797409,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subdomain Visit Count,55.4,0.7662976395591983,https://leetcode.com/problems/subdomain-visit-count
HARD,Word Search II,55.4,0.3685627879607873,https://leetcode.com/problems/word-search-ii
MEDIUM,Course Schedule II,55.4,0.5218098513989794,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Maximal Square,55.4,0.47897127032965925,https://leetcode.com/problems/maximal-square
