Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Greatness of an Array,100.0,0.5798680432757211,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Univalued Binary Tree,93.3,0.7190203588459215,https://leetcode.com/problems/univalued-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reformat Date,91.3,0.6719268710961469,https://leetcode.com/problems/reformat-date,String
MEDIUM,Letter Combinations of a Phone Number,65.3,0.633669872003833,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Text Justification,65.3,0.4749342488124185,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Top K Frequent Elements,65.3,0.6425188889132087,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,First Missing Positive,56.6,0.40800749363007294,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,56.6,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,56.6,0.3650200903498218,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Group Anagrams,56.6,0.7056694114557834,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reconstruct Itinerary,56.6,0.43456674962273595,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Wildcard Matching,56.6,0.29532840394916676,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Ways to Make a Fair Array,56.6,0.6427407845229,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
