Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Greatness of an Array,100.0,0.5864617466875623,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Univalued Binary Tree,93.3,0.7209294960383269,https://leetcode.com/problems/univalued-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reformat Date,91.3,0.6733470658385863,https://leetcode.com/problems/reformat-date,String
MEDIUM,Letter Combinations of a Phone Number,65.4,0.6385757423813572,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Top K Frequent Elements,65.4,0.645659866625562,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,First Missing Positive,56.8,0.41084662614844286,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,56.8,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
HARD,Text Justification,56.8,0.48150030252296216,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,56.8,0.5016214325632321,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Group Anagrams,56.8,0.7092888587313239,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reconstruct Itinerary,56.8,0.4360565622834155,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Wildcard Matching,56.8,0.2989829339911512,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Ways to Make a Fair Array,56.8,0.644989189340971,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
