Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Greatness of an Array,100.0,0.584339303088177,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Univalued Binary Tree,93.3,0.7205910418413671,https://leetcode.com/problems/univalued-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Reformat Date,91.3,0.672964392430279,https://leetcode.com/problems/reformat-date,String
MEDIUM,Letter Combinations of a Phone Number,65.4,0.6373021574717223,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Text Justification,65.4,0.47978584264644897,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Top K Frequent Elements,65.4,0.6447841134436328,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,First Missing Positive,56.7,0.4100765826998059,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,56.7,0.7796330879929694,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,56.7,0.5011704650724765,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Group Anagrams,56.7,0.7083633196597554,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Reconstruct Itinerary,56.7,0.43567043012133444,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Wildcard Matching,56.7,0.2978606671683388,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Ways to Make a Fair Array,56.7,0.644578398494432,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
